Date,Open,High,Low,Close,Adj Close,Volume
2014-10-09,9.930000,9.930000,9.930000,9.930000,7.055980,0
2014-10-10,9.960000,9.960000,9.960000,9.960000,7.077297,0
2014-10-13,9.950000,9.950000,9.950000,9.950000,7.070191,0
2014-10-14,9.900000,9.900000,9.900000,9.900000,7.034662,0
2014-10-15,9.840000,9.840000,9.840000,9.840000,6.992029,0
2014-10-16,9.760000,9.760000,9.760000,9.760000,6.935183,0
2014-10-17,9.790000,9.790000,9.790000,9.790000,6.956500,0
2014-10-20,9.850000,9.850000,9.850000,9.850000,6.999135,0
2014-10-21,9.880000,9.880000,9.880000,9.880000,7.020452,0
2014-10-22,9.920000,9.920000,9.920000,9.920000,7.048875,0
2014-10-23,9.950000,9.950000,9.950000,9.950000,7.070191,0
2014-10-24,9.980000,9.980000,9.980000,9.980000,7.091508,0
2014-10-27,10.030000,10.030000,10.030000,10.030000,7.127037,0
2014-10-28,10.040000,10.040000,10.040000,10.040000,7.134143,0
2014-10-29,10.080000,10.080000,10.080000,10.080000,7.162566,0
2014-10-30,10.100000,10.100000,10.100000,10.100000,7.176778,0
2014-10-31,10.120000,10.120000,10.120000,10.120000,7.190989,0
2014-11-03,10.130000,10.130000,10.130000,10.130000,7.198095,0
2014-11-04,10.250000,10.250000,10.250000,10.250000,7.283363,0
2014-11-05,10.270000,10.270000,10.270000,10.270000,7.297575,0
2014-11-06,10.220000,10.220000,10.220000,10.220000,7.262047,0
2014-11-07,10.150000,10.150000,10.150000,10.150000,7.212305,0
2014-11-10,10.220000,10.220000,10.220000,10.220000,7.262047,0
2014-11-11,10.230000,10.230000,10.230000,10.230000,7.269152,0
2014-11-12,10.200000,10.200000,10.200000,10.200000,7.247835,0
2014-11-13,10.240000,10.240000,10.240000,10.240000,7.276258,0
2014-11-14,10.200000,10.200000,10.200000,10.200000,7.247835,0
2014-11-17,10.240000,10.240000,10.240000,10.240000,7.276258,0
2014-11-18,10.260000,10.260000,10.260000,10.260000,7.290470,0
